temperature_celsius,vibration_hz,timestamp
68.45395461475069,0.974353078322825,2026-01-17 18:26:16.564376
72.40073068111185,2.0192601699670703,2026-01-17 18:26:21.564378
69.1993360221668,1.4014020229351396,2026-01-17 18:26:26.564380
65.56889828195297,1.2805984280051317,2026-01-17 18:26:31.564382
75.38003569299299,1.2063934946015826,2026-01-17 18:26:36.564384
68.00444073898625,1.0041309682765314,2026-01-17 18:26:41.564386
60.98430161872027,0.724759217098353,2026-01-17 18:26:46.564388
73.86010781001711,1.6593971233738407,2026-01-17 18:26:51.564390
67.58469474158281,1.2440379035956648,2026-01-17 18:26:56.564393
70.72433832328778,1.0155681404529244,2026-01-17 18:27:01.564395
68.65734676047084,0.9326423323754137,2026-01-17 18:27:06.564397
65.55926052136311,1.107935655393788,2026-01-17 18:27:11.564410
69.34371516453848,1.2230555648876305,2026-01-17 18:27:16.564413
72.55962045514637,1.149507529811379,2026-01-17 18:27:21.564415
64.54800461278577,1.623279713923881,2026-01-17 18:27:26.564417
71.03362023622498,1.4276815800365843,2026-01-17 18:27:31.564419
66.9378131267978,1.3084510575618304,2026-01-17 18:27:36.564421
70.29175502142739,0.9765647379820419,2026-01-17 18:27:41.564423
69.8338500467777,1.137564942818238,2026-01-17 18:27:46.564426
83.39054936819196,1.0543046471727984,2026-01-17 18:27:51.564428
70.799281959987,0.8916974577222125,2026-01-17 18:27:56.564430
74.27730004341322,1.586197317045642,2026-01-17 18:28:01.564432
66.76886345078098,1.7325932677828535,2026-01-17 18:28:06.564434
65.28074647288142,0.8716240381341214,2026-01-17 18:28:11.564436
76.96232650032164,1.124986045620314,2026-01-17 18:28:16.564438
60.90346035667638,0.9920439518290742,2026-01-17 18:28:21.564440
76.52170121439076,0.7012524035892977,2026-01-17 18:28:26.564442
65.06606977130228,1.644606748084737,2026-01-17 18:28:31.564444
64.47147665757032,1.1355236909133795,2026-01-17 18:28:36.564447
65.17797872694153,1.0709530093224489,2026-01-17 18:28:41.564449
76.55154373059804,1.6187051432369868,2026-01-17 18:28:46.564451
69.24697040281579,0.9858738431188047,2026-01-17 18:28:51.564453
74.8242581654873,1.6846748470644695,2026-01-17 18:28:56.564455
79.45693924775169,1.0613711944045805,2026-01-17 18:29:01.564457
67.63080326464542,1.1956643187365161,2026-01-17 18:29:06.564459
69.489357799825,1.3227775162791726,2026-01-17 18:29:11.564461
69.55818520397332,1.0889966910353617,2026-01-17 18:29:16.564463
60.98109289110911,1.0935038147660137,2026-01-17 18:29:21.564466
73.48477202255368,1.099854153073197,2026-01-17 18:29:26.564468
62.3016674036334,0.7541168910149119,2026-01-17 18:29:31.564470
64.03037496800472,1.242882928429112,2026-01-17 18:29:36.564472
77.8640732045859,1.2751357223183333,2026-01-17 18:29:41.564474
60.9947113292363,1.0371978600797935,2026-01-17 18:29:46.564476
63.69272583172445,0.9404882320953021,2026-01-17 18:29:51.564478
108.9427206562511,5.38910815612203,2026-01-17 18:29:56.564482
69.14068506768353,0.8675506406427594,2026-01-17 18:30:01.564485
57.348562386268355,1.1141987334359666,2026-01-17 18:30:06.564487
117.00786905372317,6.493623832637761,2026-01-17 18:30:11.564491
63.85225202773792,1.3490097669709564,2026-01-17 18:30:16.564493
69.84927865239574,1.0296882647343943,2026-01-17 18:30:21.564495
71.26869830747287,1.34030795152963,2026-01-17 18:30:26.564497
68.19118465581593,1.2840364166908347,2026-01-17 18:30:31.564499
73.10785944928026,1.0891168991869098,2026-01-17 18:30:36.564501
98.7198992351279,5.850702420261574,2026-01-17 18:30:41.564505
107.08518589932866,7.45419009005818,2026-01-17 18:30:46.564509
62.759718139796554,0.9471772229955175,2026-01-17 18:30:51.564511
67.02169352978254,1.612331427951245,2026-01-17 18:30:56.564513
83.57973286156441,1.119084440532799,2026-01-17 18:31:01.564515
69.72552999691857,1.285666222457297,2026-01-17 18:31:06.564518
72.07349264365443,1.6475758939035816,2026-01-17 18:31:11.564520
100.01186288821008,4.437056841238485,2026-01-17 18:31:16.564524
75.82903009604193,1.1386635060944326,2026-01-17 18:31:21.564526
72.96778361140431,0.3178834096007159,2026-01-17 18:31:26.564528
79.78531820270821,1.127575676873938,2026-01-17 18:31:31.564530
66.13561166088195,1.3221156861373604,2026-01-17 18:31:36.564532
75.72694594273676,1.0405329188270829,2026-01-17 18:31:41.564535
74.76562522688043,1.3539256260291879,2026-01-17 18:31:46.564537
72.57521336638094,1.4146974734273672,2026-01-17 18:31:51.564539
74.0020476261384,1.4262873989440723,2026-01-17 18:31:56.564541
72.92251608059655,1.3348967719877551,2026-01-17 18:32:01.564543
69.8673937037547,0.9354376046316846,2026-01-17 18:32:06.564545
61.79866680387342,0.710232479102372,2026-01-17 18:32:11.564547
66.0379003950002,1.1076115411082879,2026-01-17 18:32:16.564549
70.15095393605077,1.382582232707022,2026-01-17 18:32:21.564551
70.00602737681112,0.9548734106795428,2026-01-17 18:32:26.564553
69.10394762687305,1.2247538097969568,2026-01-17 18:32:31.564555
61.96220067815513,0.9711825664301357,2026-01-17 18:32:36.564557
74.36459593385393,1.0110284235844762,2026-01-17 18:32:41.564559
105.12756736318916,7.624444008529988,2026-01-17 18:32:46.564563
62.29603478784566,1.160244996137431,2026-01-17 18:32:51.564565
70.29966315133164,1.2832130813874574,2026-01-17 18:32:56.564568
65.72663527514291,1.3005111375787402,2026-01-17 18:33:01.564570
54.90243922089587,1.2551548634261085,2026-01-17 18:33:06.564572
66.7554305936375,1.2567277481517156,2026-01-17 18:33:11.564574
74.03561298318655,0.9079361400886594,2026-01-17 18:33:16.564577
71.18290875438099,1.6109126333909343,2026-01-17 18:33:21.564579
71.96207983589383,1.0473109122877504,2026-01-17 18:33:26.564581
60.833294177467835,1.191574840322106,2026-01-17 18:33:31.564583
67.37955801032703,1.2457064616101166,2026-01-17 18:33:36.564585
66.86904983889217,1.2046136944116317,2026-01-17 18:33:41.564587
68.36052641743541,1.2465572051576936,2026-01-17 18:33:46.564590
65.70775029812657,1.5376763313121031,2026-01-17 18:33:51.564592
63.27064538263392,0.9542226420835507,2026-01-17 18:33:56.564594
75.13710767669387,1.0008838869060863,2026-01-17 18:34:01.564596
74.25448981083986,1.158788463480181,2026-01-17 18:34:06.564598
69.67226196609498,1.7945075419200087,2026-01-17 18:34:11.564600
77.1137406804997,1.4778646206724777,2026-01-17 18:34:16.564603
72.61121840624006,0.9550788041696874,2026-01-17 18:34:21.564606
70.44328795480719,1.2591947122216787,2026-01-17 18:34:26.564608
71.01651471784537,1.1145950892982248,2026-01-17 18:34:31.564610
69.302768621595,1.0649432205445766,2026-01-17 18:34:36.564612
107.51002864275503,5.730916544078818,2026-01-17 18:34:41.564616
67.24731575254208,0.8337862722257523,2026-01-17 18:34:46.564618
76.17560910974264,1.1039724057166829,2026-01-17 18:34:51.564620
73.111035720217,0.8583500646657692,2026-01-17 18:34:56.564623
68.63490119636991,1.309537623594903,2026-01-17 18:35:01.564625
62.23120616991968,1.4453668974075085,2026-01-17 18:35:06.564627
76.37295937646758,1.4430186912158074,2026-01-17 18:35:11.564629
64.05294053566337,1.692801885976789,2026-01-17 18:35:16.564631
70.96146489070948,1.1555331367224688,2026-01-17 18:35:21.564633
67.27942998942903,1.1511621281783118,2026-01-17 18:35:26.564635
61.28075941683551,1.2357055218161923,2026-01-17 18:35:31.564637
68.85700042329991,0.9016951876174463,2026-01-17 18:35:36.564639
73.89489856022,0.47703354986795754,2026-01-17 18:35:41.564641
69.90369810132803,1.1211327512375195,2026-01-17 18:35:46.564643
107.97580700323871,6.710169069835812,2026-01-17 18:35:51.564647
73.57690657720622,1.4154557177123803,2026-01-17 18:35:56.564649
68.8115243765518,1.2576704292585692,2026-01-17 18:36:01.564651
70.50928147630994,1.6647060454485563,2026-01-17 18:36:06.564653
74.94334584679001,0.7945662705324086,2026-01-17 18:36:11.564655
116.17652067459748,4.0943798585821165,2026-01-17 18:36:16.564659
73.35109948638669,1.4030899162018613,2026-01-17 18:36:21.564661
61.995480107617425,0.9514508925659262,2026-01-17 18:36:26.564663
66.28432867616009,0.9608991589253454,2026-01-17 18:36:31.564665
69.12072797783965,1.6984410497184053,2026-01-17 18:36:36.564667
72.68545416530571,1.2154879130133625,2026-01-17 18:36:41.564669
63.6991761741371,1.0150915775881568,2026-01-17 18:36:46.564671
71.69407300405368,0.9017459722794638,2026-01-17 18:36:51.564673
64.44271021531483,1.2739514335296014,2026-01-17 18:36:56.564676
63.50936557472685,1.673432042373454,2026-01-17 18:37:01.564678
65.94571244394831,0.8227266423256151,2026-01-17 18:37:06.564680
68.68510598109661,0.6492866177876938,2026-01-17 18:37:11.564682
68.40076238372578,1.2455273976746222,2026-01-17 18:37:16.564684
64.55459941926098,1.153253557701269,2026-01-17 18:37:21.564686
108.24149309864049,4.967573176451557,2026-01-17 18:37:26.564690
67.35031115268755,1.2673877356167058,2026-01-17 18:37:31.564692
69.09804159118796,1.6118545424029591,2026-01-17 18:37:36.564694
67.1814991247105,1.175089918952168,2026-01-17 18:37:41.564696
62.88021423774927,1.1200043012296754,2026-01-17 18:37:46.564698
72.23930873875896,1.3113282153941765,2026-01-17 18:37:51.564700
62.00937824058126,1.3386517998245828,2026-01-17 18:37:56.564702
66.41680064973878,1.2471163744228324,2026-01-17 18:38:01.564704
72.12943603096518,1.2057443332247255,2026-01-17 18:38:06.564706
69.57555090748824,0.8270028214781704,2026-01-17 18:38:11.564709
73.5987897107409,0.8120181126386509,2026-01-17 18:38:16.564711
71.16077974871017,0.8390602193949921,2026-01-17 18:38:21.564713
68.43470984738423,1.1997874216270061,2026-01-17 18:38:26.564715
73.09244190228237,1.137756743194838,2026-01-17 18:38:31.564717
63.74796133015141,1.38135459790661,2026-01-17 18:38:36.564719
72.34785909174217,1.4142310499160278,2026-01-17 18:38:41.564721
67.81640131979702,1.1801602156122533,2026-01-17 18:38:46.564723
66.01914647653128,1.3016981055927739,2026-01-17 18:38:51.564725
73.72095985749968,1.1456327480345692,2026-01-17 18:38:56.564727
96.1227824748904,7.044031693981568,2026-01-17 18:39:01.564731
77.09801502256819,1.0198729302783884,2026-01-17 18:39:06.564733
70.5026004725408,1.3763194957439826,2026-01-17 18:39:11.564735
66.57685087119998,1.4371876797488305,2026-01-17 18:39:16.564737
76.89354873131676,0.8265506285345529,2026-01-17 18:39:21.564739
70.07136533918217,0.9138181741810065,2026-01-17 18:39:26.564741
71.0695193410074,1.143175898705535,2026-01-17 18:39:31.564743
70.52947226557617,1.3753238941417452,2026-01-17 18:39:36.564745
72.74615398250825,1.9902666130949875,2026-01-17 18:39:41.564747
65.50607975838436,0.8009059122783031,2026-01-17 18:39:46.564749
77.05525450529612,1.0783769977158664,2026-01-17 18:39:51.564751
62.744121549742204,1.1963733156461835,2026-01-17 18:39:56.564753
67.24639402152245,0.8921341083764918,2026-01-17 18:40:01.564755
56.978930716864326,1.2596844440389483,2026-01-17 18:40:06.564761
67.60716378991943,1.4873182960986029,2026-01-17 18:40:11.564763
73.40108052725225,1.5577522537433923,2026-01-17 18:40:16.564765
70.54735302023644,1.515758682404899,2026-01-17 18:40:21.564767
67.47910084496164,1.1755431980695061,2026-01-17 18:40:26.564769
73.45118400190137,0.4324894850228693,2026-01-17 18:40:31.564771
64.56377030568599,0.8742524613344443,2026-01-17 18:40:36.564773
76.08686784875815,1.446166625701912,2026-01-17 18:40:41.564775
61.37096635604702,0.9967306042993034,2026-01-17 18:40:46.564777
74.31798329623295,1.373892968796794,2026-01-17 18:40:51.564779
73.91695254641297,1.1245383341866513,2026-01-17 18:40:56.564781
77.2986593751897,0.6839692347156545,2026-01-17 18:41:01.564783
70.42659071282512,0.9575202835077221,2026-01-17 18:41:06.564785
72.40152326506649,1.0291848899555618,2026-01-17 18:41:11.564787
73.25225046268069,0.7490759094720546,2026-01-17 18:41:16.564790
74.85196694923425,1.4410095146463489,2026-01-17 18:41:21.564792
79.97833744891982,2.1329755668016084,2026-01-17 18:41:26.564794
75.40971029870424,1.4986597407249242,2026-01-17 18:41:31.564796
71.15035379595702,1.3493229267274183,2026-01-17 18:41:36.564797
67.8868321963922,1.4029794049847542,2026-01-17 18:41:41.564799
67.20849123026984,0.8699537301084914,2026-01-17 18:41:46.564801
75.29103523471954,1.4812680366614295,2026-01-17 18:41:51.564803
69.97201990585476,1.4006224966777538,2026-01-17 18:41:56.564805
72.2709158359492,1.0395800257321226,2026-01-17 18:42:01.564807
68.53016526167909,1.1785202244425799,2026-01-17 18:42:06.564809
69.69855504304194,1.3364385508927141,2026-01-17 18:42:11.564811
74.45191581759893,1.37256150483197,2026-01-17 18:42:16.564813
79.0961159164986,1.211980919164407,2026-01-17 18:42:21.564815
72.460094239964,1.0421895471997258,2026-01-17 18:42:26.564817
65.01804155416467,1.1160380741501934,2026-01-17 18:42:31.564819
67.60581271995798,0.9411672707870637,2026-01-17 18:42:36.564822
71.88287007569562,1.442957352491108,2026-01-17 18:42:41.564824
73.4178466160024,0.7902132866398397,2026-01-17 18:42:46.564828
70.34873424420525,1.00807064176676,2026-01-17 18:42:51.564830
64.85314245908964,0.7941989142469397,2026-01-17 18:42:56.564832
76.088742428256,0.9394676912243554,2026-01-17 18:43:01.564834
67.32099268473851,0.687792612722116,2026-01-17 18:43:06.564836
67.83881080417686,1.1510037578148304,2026-01-17 18:43:11.564838
70.80009112926393,1.3505348208502634,2026-01-17 18:43:16.564840
64.0726882320245,1.3562904496724486,2026-01-17 18:43:21.564842
67.93267419438362,1.2780841519748658,2026-01-17 18:43:26.564844
67.46462192238248,0.6994645344266857,2026-01-17 18:43:31.564846
96.68756366709555,6.0748039775223805,2026-01-17 18:43:36.564850
77.5679898732639,1.015991756244515,2026-01-17 18:43:41.564852
60.76906068880953,0.921146741942277,2026-01-17 18:43:46.564854
65.8574228193125,1.00116465636169,2026-01-17 18:43:51.564856
65.39070093437343,0.8988127883755503,2026-01-17 18:43:56.564858
70.43789109476795,1.3187807026880318,2026-01-17 18:44:01.564860
67.26659957706367,1.118503466902184,2026-01-17 18:44:06.564862
77.49291286005933,1.5743270502228646,2026-01-17 18:44:11.564864
74.05698277245796,0.8555210133742145,2026-01-17 18:44:16.564866
62.12510265283488,1.4778187133435898,2026-01-17 18:44:21.564868
75.08830733421752,1.2814485932476944,2026-01-17 18:44:26.564870
97.64764511009395,4.619314450390879,2026-01-17 18:44:31.564874
113.41338070836981,7.531975299319092,2026-01-17 18:44:36.564877
78.32158549062318,1.4174171573682777,2026-01-17 18:44:41.564879
68.85304627965986,1.1869569150558412,2026-01-17 18:44:46.564882
68.36440901705593,0.71293342859306,2026-01-17 18:44:51.564884
104.97588294106087,7.359206426657707,2026-01-17 18:44:56.564887
65.6780446454291,1.157721625716714,2026-01-17 18:45:01.564890
69.34263702164166,1.4478141514324518,2026-01-17 18:45:06.564892
78.38731465156303,1.0522661777008446,2026-01-17 18:45:11.564894
78.7479195210271,1.614436223607146,2026-01-17 18:45:16.564896
74.03765499909404,0.9080273059882399,2026-01-17 18:45:21.564898
71.47112064506747,1.1296776599051033,2026-01-17 18:45:26.564900
66.50697582201973,0.9388448682456934,2026-01-17 18:45:31.564902
69.66410854975322,0.9852720032667744,2026-01-17 18:45:36.564904
78.07488409455574,1.49912812664836,2026-01-17 18:45:41.564906
72.49842555151467,1.3416006812757824,2026-01-17 18:45:46.564909
108.60634915284244,4.801128071470504,2026-01-17 18:45:51.564912
74.34578032194636,1.4661872511800227,2026-01-17 18:45:56.564914
69.07479638669598,1.0141332974934947,2026-01-17 18:46:01.564916
109.61122274393566,6.153327773022854,2026-01-17 18:46:06.564920
74.05172507768155,1.1191075124109418,2026-01-17 18:46:11.564922
68.84566813077616,1.6359781989963103,2026-01-17 18:46:16.564924
74.15354925248045,0.8948028276607785,2026-01-17 18:46:21.564926
79.9625767658406,0.9700030236649956,2026-01-17 18:46:26.564928
96.60015866521552,7.29897294938803,2026-01-17 18:46:31.564932
68.06434675105243,1.1863766346203284,2026-01-17 18:46:36.564934
66.54806686930662,1.2012279023026369,2026-01-17 18:46:41.564936
67.53438588800114,1.6330896010406442,2026-01-17 18:46:46.564938
66.50380891357436,1.052292577801946,2026-01-17 18:46:51.564940
73.95185948025856,1.302015388370667,2026-01-17 18:46:56.564943
66.5282101463331,1.298993838287057,2026-01-17 18:47:01.564945
64.57424736721102,0.9523768410063134,2026-01-17 18:47:06.564947
59.275986487248815,1.35984999023904,2026-01-17 18:47:11.564949
72.40933030859246,1.3641794392133901,2026-01-17 18:47:16.564951
64.27230891000539,0.7909882125836525,2026-01-17 18:47:21.564953
68.85100184712402,0.9445780697219059,2026-01-17 18:47:26.564955
62.99663004440718,1.2042996179532468,2026-01-17 18:47:31.564957
74.60900750988625,1.3448063661627638,2026-01-17 18:47:36.564959
68.05299228484901,1.6772714714713552,2026-01-17 18:47:41.564961
72.36816038405728,0.9220856610055385,2026-01-17 18:47:46.564963
64.81491215306117,1.4231447095501375,2026-01-17 18:47:51.564965
74.87908359672355,1.475536333182724,2026-01-17 18:47:56.564967
68.59490176364207,1.3274898348742634,2026-01-17 18:48:01.564969
68.91491474787814,1.1074551634632541,2026-01-17 18:48:06.564972
62.91188032907614,1.3799577899506934,2026-01-17 18:48:11.564974
63.11191249622881,1.0305677987487174,2026-01-17 18:48:16.564976
70.56275357504114,1.333510759234857,2026-01-17 18:48:21.564978
62.07008343881021,0.6360226844582865,2026-01-17 18:48:26.564980
75.42963348161399,1.5165656553993128,2026-01-17 18:48:31.564982
56.82126130491561,1.2010126519791482,2026-01-17 18:48:36.564984
72.74439421909479,1.8657603815885335,2026-01-17 18:48:41.564986
65.37287686970207,1.2766151267022952,2026-01-17 18:48:46.564988
72.16744858724262,0.9581797323750585,2026-01-17 18:48:51.564990
74.29225558328332,1.1296138290127757,2026-01-17 18:48:56.564992
56.576059764412534,1.2778720684440663,2026-01-17 18:49:01.564994
83.10396545514988,0.8664098922677509,2026-01-17 18:49:06.564996
64.51798756924299,1.4514710638713422,2026-01-17 18:49:11.564998
71.40318202245068,1.72758614525854,2026-01-17 18:49:16.565000
71.80721018473663,1.3015040000764773,2026-01-17 18:49:21.565002
75.48234616905442,1.0122968137511363,2026-01-17 18:49:26.565005
71.66863931780937,1.1107167113649916,2026-01-17 18:49:31.565007
65.99980717801176,1.1809426276153934,2026-01-17 18:49:36.565009
68.62148903539567,1.4822088431468046,2026-01-17 18:49:41.565011
66.96649852617351,1.2633851076838418,2026-01-17 18:49:46.565013
68.52610357850128,1.6038534790879875,2026-01-17 18:49:51.565015
108.97648212366505,5.2846486105438135,2026-01-17 18:49:56.565019
63.72850568532124,0.7587273728437205,2026-01-17 18:50:01.565021
66.97627667730893,0.5383301828702792,2026-01-17 18:50:06.565024
76.44698431715013,1.49040194248219,2026-01-17 18:50:11.565026
73.25760995669754,0.858694298872555,2026-01-17 18:50:16.565028
71.34266993232404,1.6539027798011965,2026-01-17 18:50:21.565030
72.2864020230762,1.6367466966440298,2026-01-17 18:50:26.565032
73.75565423902925,1.3872214245358427,2026-01-17 18:50:31.565034
72.04881397979749,0.9416736269479289,2026-01-17 18:50:36.565036
66.39680164084025,1.3586493905439059,2026-01-17 18:50:41.565038
71.48287772570382,1.3389554385802753,2026-01-17 18:50:46.565040
72.70703784436294,1.6325150282850156,2026-01-17 18:50:51.565042
70.95317795632512,1.482393174230245,2026-01-17 18:50:56.565044
69.53800780698326,0.8348638792941284,2026-01-17 18:51:01.565046
65.76183035690458,1.0043733334220817,2026-01-17 18:51:06.565048
66.209573366564,0.9937847063727899,2026-01-17 18:51:11.565049
70.07809166974802,1.4706831521359942,2026-01-17 18:51:16.565051
71.11133066224122,1.0561989415677444,2026-01-17 18:51:21.565053
72.55396044263797,1.509174175687217,2026-01-17 18:51:26.565055
74.63302754022203,0.8704347477580815,2026-01-17 18:51:31.565057
70.85919669896765,1.365975365995435,2026-01-17 18:51:36.565059
65.91299551546325,1.0171296513492052,2026-01-17 18:51:41.565061
72.31603146049561,0.7898586580619262,2026-01-17 18:51:46.565063
75.22256993121731,1.361153528287728,2026-01-17 18:51:51.565065
66.51614090785212,1.374607970125418,2026-01-17 18:51:56.565067
65.25287836637118,1.6304204938993032,2026-01-17 18:52:01.565069
71.74825023649846,0.7305591685913835,2026-01-17 18:52:06.565071
63.82328091426997,1.5493995625504715,2026-01-17 18:52:11.565073
68.35276106826454,1.4195612112864886,2026-01-17 18:52:16.565075
67.65425484987095,1.393388473895309,2026-01-17 18:52:21.565077
73.78394339993491,1.3837406382040807,2026-01-17 18:52:26.565079
69.51331590668659,1.048863124768819,2026-01-17 18:52:31.565081
69.80346356186185,1.1596509646794801,2026-01-17 18:52:36.565083
60.9398054943519,1.3921600774893101,2026-01-17 18:52:41.565085
73.11034995153024,1.5986799958606228,2026-01-17 18:52:46.565087
75.35705650943746,1.8060147320788942,2026-01-17 18:52:51.565089
71.24654297820864,1.513526542225426,2026-01-17 18:52:56.565091
78.84385891629711,1.0523569454411992,2026-01-17 18:53:01.565093
72.49932061870186,0.7802081475594176,2026-01-17 18:53:06.565095
118.22848800038656,5.367621112421961,2026-01-17 18:53:11.565099
73.12754008415519,1.4655694448966972,2026-01-17 18:53:16.565101
69.66928357563167,1.004072501594899,2026-01-17 18:53:21.565103
64.705462064717,1.6444990207387795,2026-01-17 18:53:26.565105
99.18392580591953,6.001437784862242,2026-01-17 18:53:31.565109
75.05731517704179,1.6024427746592642,2026-01-17 18:53:36.565111
72.02050827504505,0.8934077668827611,2026-01-17 18:53:41.565113
72.81440430087177,0.9360556939493837,2026-01-17 18:53:46.565115
74.76299197324454,1.3421079410196681,2026-01-17 18:53:51.565116
77.77080210357387,1.456192792965667,2026-01-17 18:53:56.565118
65.09869411851246,2.1185840896218657,2026-01-17 18:54:01.565121
71.2066096745839,0.8546957749141478,2026-01-17 18:54:06.565123
